Grant Title,Grant Link,Agency,Deadline
"Office of Special Education and Rehabilitative Services (OSERS): Office of Special Education Programs (OSEP): State Personnel Development Grants (SPDG) Program, Assistance Listing Number 84.323A",https://grants.gov/search-results-detail/357506,ED,02/18/2025
National Telehealth Resource Center program,https://grants.gov/search-results-detail/355858,HHS-HRSA,04/14/2025
Regional Telehealth Resource Centers,https://grants.gov/search-results-detail/355857,HHS-HRSA,04/14/2025
Strengthening Vaccine-Preventable Disease Prevention and Response,https://grants.gov/search-results-detail/355911,HHS-CDC-NCIRD,03/13/2025
Community Connect Grant Program,https://grants.gov/search-results-detail/358143,USDA-RUS,04/21/2025
F25AS00228 Candidate Species Conservation Fund,https://grants.gov/search-results-detail/358355,DOI-FWS,09/30/2025
Ryan White HIV/AIDS Program Part F Dental Reimbursement Program (DRP),https://grants.gov/search-results-detail/354781,HHS-HRSA,03/18/2025
FY2025 ABPP - Preservation Planning Grants,https://grants.gov/search-results-detail/357990,DOI-NPS,03/31/2025
Public Education for Living Organ Donation Reimbursement Program (PE-LODRP),https://grants.gov/search-results-detail/355748,HHS-HRSA,04/18/2025
Living Organ Donation Reimbursement Program (LODRP),https://grants.gov/search-results-detail/355747,HHS-HRSA,04/18/2025
Rural Residency Planning and Development (RRPD) program,https://grants.gov/search-results-detail/355357,HHS-HRSA,04/10/2025
Rural Decentralized Water System Grant Program,https://grants.gov/search-results-detail/357913,USDA-RUS,03/03/2025
Delta Health Systems Implementation Program,https://grants.gov/search-results-detail/357868,HHS-HRSA,03/20/2025
Rural Healthcare Provider Transition Project,https://grants.gov/search-results-detail/355365,HHS-HRSA,04/14/2025
Ryan White HIV/AIDS Program (RWHAP) Web-Based Platform for HIV Tools and Resources,https://grants.gov/search-results-detail/354791,HHS-HRSA,03/18/2025
Office of Special Programs (OSEP): Training and Information for Parents of Children with Disabilities: Parent Training and Information Centers CFDA Number 84.328M,https://grants.gov/search-results-detail/357739,ED,03/03/2025
U.S. Army STEM Education Consortium (ASEC) Cooperative Agreement,https://grants.gov/search-results-detail/358240,DOD-AMC-ACCAPGE,03/14/2025
Local Food for Schools and Child Care Cooperative Agreement Program (LFSCC),https://grants.gov/search-results-detail/357532,USDA-AMS,04/30/2025
"Data Integration, Systems, and Quality Technical Assistance (DISQ)",https://grants.gov/search-results-detail/354783,HHS-HRSA,02/18/2025
"State Apprenticeship Expansion Formula, Round 3 (SAEF3)",https://grants.gov/search-results-detail/358101,DOL-ETA,03/18/2025
Local Food Purchase Assistance Cooperative Agreement Program (LFPA25),https://grants.gov/search-results-detail/357448,USDA-AMS,04/30/2025
Bison Production and Marketing Grant Program,https://grants.gov/search-results-detail/358257,USDA-AMS,03/26/2025
National Center on Child Maltreatment Fatality Data Practices and Reporting,https://grants.gov/search-results-detail/355699,HHS-ACF-CB,03/19/2025
Nursing Workforce Diversity (NWD) Program,https://grants.gov/search-results-detail/355776,HHS-HRSA,03/18/2025
Healthy Tomorrows Partnership for Children Program (HTPCP),https://grants.gov/search-results-detail/355629,HHS-HRSA,03/17/2025
Behavioral Health Workforce Development Technical Assistance Program,https://grants.gov/search-results-detail/355782,HHS-HRSA,03/03/2025
Delta Region Community Health Systems Development Program,https://grants.gov/search-results-detail/355363,HHS-HRSA,03/18/2025
Rural Communities Opioid Response Program – Pathways,https://grants.gov/search-results-detail/358167,HHS-HRSA,04/14/2025
Rural Communities Opioid Response Program-Overdose Response,https://grants.gov/search-results-detail/355360,HHS-HRSA,03/10/2025
Public Health Crisis Response Cooperative Agreement,https://grants.gov/search-results-detail/337086,HHS-CDC-OPHPR,02/11/2027
Distance Learning and Telemedicine Grants,https://grants.gov/search-results-detail/358016,USDA-RUS,03/06/2025
USAID/Haiti Financing Climate Resilient Sanitation Systems and Services,https://grants.gov/search-results-detail/338293,USAID-HAI,no data
FY2025 NMFS-Sea Grant Fellowship in Population and Ecosystem Dynamics and Marine Resource Economics,https://grants.gov/search-results-detail/357167,DOC-DOCNOAAERA,03/13/2025
FY25 Ruth D. Gates Coral Reef Conservation Grants - Fishery Management Council Cooperative Agreements,https://grants.gov/search-results-detail/357926,DOC-DOCNOAAERA,02/25/2025
Rural Health Network Development Planning Program,https://grants.gov/search-results-detail/355367,HHS-HRSA,02/19/2025
Nurse Faculty Loan Program (NFLP),https://grants.gov/search-results-detail/355774,HHS-HRSA,02/24/2025
Primary Care Training and Enhancement—Residency Training in Street Medicine (PCTE-RTSM),https://grants.gov/search-results-detail/355781,HHS-HRSA,03/20/2025
Rural Communities Opioid Response Program – Northern Border Rural Workforce,https://grants.gov/search-results-detail/358145,HHS-HRSA,04/11/2025
Rural Residency Planning and Development Technical Assistance (RRPD-TA) Program,https://grants.gov/search-results-detail/355375,HHS-HRSA,03/18/2025
NIST MEP Competitive Awards Program,https://grants.gov/search-results-detail/330597,DOC-NIST,no data
"FY 2024 – 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",https://grants.gov/search-results-detail/356669,DOC-DOCNOAAERA,09/30/2026
FY 2024 – 2026 - Broad Agency Announcement (BAA) Announcement Type: Initial,https://grants.gov/search-results-detail/356127,DOC-DOCNOAAERA,09/30/2026
Connecting Kids to Coverage Outreach and Enrollment Cooperative Agreements (CKC) 2025,https://grants.gov/search-results-detail/357700,HHS-CMS,03/07/2025
Maternal and Child Health Research Consortium (MCH RC),https://grants.gov/search-results-detail/355630,HHS-HRSA,04/23/2025
Street Medicine Interventions for People with HIV who are Unsheltered - Demonstration Sites,https://grants.gov/search-results-detail/354785,HHS-HRSA,03/11/2025
Ryan White HIV/AIDS Program Part C Capacity Development Program,https://grants.gov/search-results-detail/354779,HHS-HRSA,03/18/2025
"Sea Grant Programs Only - FY2025 Aquaculture Legal, Regulatory, and Policy Grants",https://grants.gov/search-results-detail/357311,DOC-DOCNOAAERA,02/26/2025
Pediatric Pulmonary Centers Program,https://grants.gov/search-results-detail/355637,HHS-HRSA,02/18/2025
Telehealth Research Center,https://grants.gov/search-results-detail/355860,HHS-HRSA,04/15/2025
Telehealth Rapid Response Center,https://grants.gov/search-results-detail/355859,HHS-HRSA,04/15/2025
Rural Program of All-Inclusive Care for the Elderly (PACE) Planning and Development,https://grants.gov/search-results-detail/358301,HHS-HRSA,04/17/2025
Autism Research Consortium (Autism RC),https://grants.gov/search-results-detail/355631,HHS-HRSA,04/23/2025
Improving Mental Health and Engagement in Care Among People with HIV — Implementation Technical Assistance Provider,https://grants.gov/search-results-detail/354787,HHS-HRSA,03/18/2025
Improving Mental Health and Engagement in Care Among People with HIV — Evaluation Provider,https://grants.gov/search-results-detail/354788,HHS-HRSA,03/18/2025
Addressing Stigma to End the HIV Epidemic in the U.S.,https://grants.gov/search-results-detail/354789,HHS-HRSA,03/18/2025
Cell and Gene Therapy (CGT) Access Model,https://grants.gov/search-results-detail/354875,HHS-CMS,03/14/2025
Office of Elementary & Secondary Education; Overview Information: Race to the Top Fund (ARRA) CFDA 84.395,https://grants.gov/search-results-detail/49325,ED,no data
Sea Grant Programs Only - FY2025 Establishing and Supporting Partnerships with Minority Serving Institutions (MSIs) in Aquaculture: Regional Collaboratives,https://grants.gov/search-results-detail/356917,DOC-DOCNOAAERA,03/19/2025
Rural Business Development Grant Program,https://grants.gov/search-results-detail/356757,USDA-RBCS,02/28/2025
National Human Trafficking Hotline (NHTH),https://grants.gov/search-results-detail/355255,HHS-ACF-OTIP,05/02/2025
Autism Secondary Data Analysis Research (Autism SDAR),https://grants.gov/search-results-detail/355634,HHS-HRSA,02/25/2025
Maternal and Child Health Secondary Data Analysis Research (MCH SDAR),https://grants.gov/search-results-detail/355633,HHS-HRSA,02/25/2025
Addiction Medicine Fellowship Program,https://grants.gov/search-results-detail/355773,HHS-HRSA,02/28/2025
Behavioral Health Workforce Education and Training Program for Paraprofessionals,https://grants.gov/search-results-detail/355770,HHS-HRSA,03/18/2025
NRL Long Range Broad Agency Announcement (BAA) for Basic and Applied Research,https://grants.gov/search-results-detail/352741,DOD-ONR-NRL,02/28/2025
"Coastal Habitat Restoration and Resilience Grants for Tribes and Underserved Communities, Under the BIL Round 3",https://grants.gov/search-results-detail/357707,DOC-DOCNOAAERA,05/12/2025
Long Range Broad Agency Announcement (BAA) for NSWC Crane,https://grants.gov/search-results-detail/352238,DOD-ONR-SEA-CRANE,no data
Rural Maternity and Obstetrics Management Strategies Program (Rural MOMS),https://grants.gov/search-results-detail/355371,HHS-HRSA,04/22/2025
Street Medicine Interventions for People with HIV who are Unsheltered – Capacity Builder Provider (HRSA-25-055) and Street Medicine Interventions for People with HIV who are Unsheltered – Evaluation Provider (HRSA-25-057),https://grants.gov/search-results-detail/354784,HHS-HRSA,03/11/2025
Street Medicine Interventions for People with HIV who are Unsheltered – Capacity Builder Provider (HRSA-25-055) and Street Medicine Interventions for People with HIV who are Unsheltered – Evaluation Provider (HRSA-25-057),https://grants.gov/search-results-detail/354786,HHS-HRSA,03/11/2025
Environmental System Science (ESS),https://grants.gov/search-results-detail/356977,PAMS-SC,03/13/2025
FY 2023 EDA Public Works and Economic Adjustment Assistance Programs,https://grants.gov/search-results-detail/346815,DOC-EDA,no data
Regional Resiliency & Vulnerability Assessments for Ocean and Coastal Acidification (RVA OA25),https://grants.gov/search-results-detail/356454,DOC-DOCNOAAERA,03/05/2025
NOAA's Transformational Habitat Restoration and Coastal Resilience Grants Under the Bipartisan Infrastructure Law Round 3,https://grants.gov/search-results-detail/357559,DOC-DOCNOAAERA,04/16/2025
FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,https://grants.gov/search-results-detail/356605,DOD-ONR,09/30/2025
Small Business Innovation Research Program (SBIR) Phase II,https://grants.gov/search-results-detail/355623,HHS-ACL,03/10/2025
National Leadership Grants for Libraries (2025),https://grants.gov/search-results-detail/355178,IMLS,03/10/2025
Laura Bush 21st Century Librarian Program (2025),https://grants.gov/search-results-detail/355176,IMLS,03/10/2025
Request for Information- Building Resilience amongst Families affected with HIV Activity,https://grants.gov/search-results-detail/337733,USAID-DOM,no data
RFI - Regional Support for Post-Pandemic Equitable Education,https://grants.gov/search-results-detail/350417,USAID,no data
Energy Improvements in Rural or Remote Areas – Fiscal Year 2025 Release,https://grants.gov/search-results-detail/356630,DOE-01,08/28/2025
Office of Naval Research Science and Technology for Advanced Manufacturing Projects (STAMP),https://grants.gov/search-results-detail/353296,DOD-ONR,03/31/2025
Measurement Science and Engineering (MSE) Research Grant Programs,https://grants.gov/search-results-detail/352807,DOC-NIST,03/05/2026
USAID/Colombia Energy for Peace (E4P) - Energy Transition for PDETs,https://grants.gov/search-results-detail/345208,USAID-COL,no data
BIL - Carbon Utilization Procurement Grants under Bipartisan Infrastructure Law Section 40302,https://grants.gov/search-results-detail/349523,DOE-NETL,04/30/2025
FY 2025 Phase I Release 2,https://grants.gov/search-results-detail/357928,PAMS-SC,02/26/2025
APS-OAA-21-00001 Addendum USAID/Guatemala,https://grants.gov/search-results-detail/345755,USAID-GUA,no data
Inflation Reduction Act - Transmission Siting and Economic Development Program,https://grants.gov/search-results-detail/350022,DOE-NETL,06/30/2025
"Request for Information Economic Growth, Investment and Trade Project",https://grants.gov/search-results-detail/338314,USAID-GUA,no data
"Higher Education for Leadership, Innovation, and Exchange (HELIX), A New Partnerships Initiative (NPI)",https://grants.gov/search-results-detail/326056,USAID,04/02/2025
High-Energy-Density Laboratory Plasma Science,https://grants.gov/search-results-detail/358260,PAMS-SC,03/27/2025
Nuclear Data Interagency Working Group (NDIAWG) Research Program,https://grants.gov/search-results-detail/357452,PAMS-SC,03/03/2025
Atmospheric System Research (ASR),https://grants.gov/search-results-detail/356957,PAMS-SC,02/27/2025
Scientific Discovery through Computing (SCiDAC): Partnerships in Basic Energy Sciences,https://grants.gov/search-results-detail/358270,PAMS-SC,04/25/2025
Research in Basic Plasma Science and Engineering,https://grants.gov/search-results-detail/358199,PAMS-SC,04/04/2025
EXPRESS:2025 Exploratory Research for Extreme-Scale Science,https://grants.gov/search-results-detail/358344,PAMS-SC,05/06/2025
Systems Biology Research to Advance Bioenergy Crop Production,https://grants.gov/search-results-detail/357662,PAMS-SC,03/26/2025
"Research, Development, and Training in Isotope Production",https://grants.gov/search-results-detail/358300,PAMS-SC,04/17/2025
Resilience Centers,https://grants.gov/search-results-detail/356896,PAMS-SC,02/27/2025
Genomics - Enabled Understanding and Advancing Knowledge on Plant Gene Function(s),https://grants.gov/search-results-detail/356709,PAMS-SC,02/19/2025
Request for public comment on Draft Strategy to Engage Indigenous Peoples Peru/SAR,https://grants.gov/search-results-detail/345440,USAID-PER,no data
Fiscal Year 2025 National Environmental Information Exchange Network Grant Program Solicitation Notice,https://grants.gov/search-results-detail/358164,EPA,03/24/2025
Private Facility Research Program,https://grants.gov/search-results-detail/358072,PAMS-SC,04/23/2025
NUCLEAR SCIENCE AND ENGINEERING CONSORTIUM FOR NONPROLIFERATION,https://grants.gov/search-results-detail/357982,DOE-NNSA,04/04/2025
Early Career Research Program,https://grants.gov/search-results-detail/358302,PAMS-SC,04/22/2025
FY 2025 Continuation of Solicitation for the Office of Science Financial Assistance Program,https://grants.gov/search-results-detail/356590,PAMS-SC,09/30/2025
Feed the Future Connecting Value Chains in the Verapaces,https://grants.gov/search-results-detail/344875,USAID-GUA,no data
"Pioneering Aerospace Capabilities, Engineering and Research (PACER)",https://grants.gov/search-results-detail/349554,DOD-AFRL,05/10/2043
EXPANDING PARTNERSHIPS AND ADVANCING LOCALIZATION (EPAL),https://grants.gov/search-results-detail/340428,USAID-HON,05/15/2025
